NOMBRE,APELLIDO PATERNO,APELLIDO MATERNO,AÑO,MES,DIA,VISITAS AL ANTRO,EDAD,PROMEDIO GASTADO
ODALIS FERNANDA,GARCIA,COLUNGA,2003,8,5,15,21,"$6,753"
PATRICIO,ROMO,AVILA,2002,8,1,8,22,"$1,732"
PAULINA,LOPEZ,FLORES,2004,8,2,9,20,"$3,294"
PAULINA,ESQUIVEL,MUÑOZ,1997,8,1,12,27,"$2,892"
PERLA,MARTINEZ,LOPEZ,1996,8,3,6,28,"$2,718"
PRISCILA,SANCHEZ,PADILLA,1994,8,6,10,30,"$4,846"
RICARDO,IÑIGUEZ,ATILANO,1998,8,3,1,26,$238
SAID,DIAZ,REYES,1999,8,3,12,25,"$2,697"
SOFIA,CRUZ,MARTINEZ,1999,7,18,11,25,"$3,013"
CARLOS,HERNANDEZ,GARCIA,2001,4,12,19,23,"$9,145"
JUAN,HERNANDEZ,LOPEZ,1989,1,9,11,35,"$5,184"
GABRIELA,CRUZ,GOMEZ,1986,2,3,11,38,"$4,817"
CARLOS,GOMEZ,HERNANDEZ,2001,8,15,3,23,"$1,098"
CARLOS,GOMEZ,RAMIREZ,1989,12,5,10,35,"$2,336"
ANA,HERNANDEZ,GOMEZ,1994,12,19,18,30,"$5,341"
PEDRO,MARTINEZ,RAMIREZ,1985,2,26,12,39,"$2,919"
GABRIELA,PEREZ,SANCHEZ,1997,5,6,18,27,"$3,740"
PEDRO,CRUZ,RODRIGUEZ,2004,3,25,6,20,"$1,800"
SOFIA,LOPEZ,HERNANDEZ,1991,2,21,7,33,"$2,032"
JUAN,PEREZ,GARCIA,2001,10,18,20,23,"$6,696"
PEDRO,SANCHEZ,SANCHEZ,1991,6,26,5,33,"$2,457"
SOFIA,HERNANDEZ,GOMEZ,1992,7,15,5,32,"$2,351"
LAURA,GOMEZ,SANCHEZ,2002,9,9,20,22,"$8,593"
LUIS,SANCHEZ,GOMEZ,1991,3,8,20,33,"$7,924"
MARIA,RAMIREZ,HERNANDEZ,2001,4,9,17,23,"$7,274"
LUIS,MARTINEZ,HERNANDEZ,1997,11,27,16,27,"$4,888"
GABRIELA,GOMEZ,MARTINEZ,2005,6,9,11,19,"$4,093"
PEDRO,SANCHEZ,SANCHEZ,2001,2,8,6,23,"$2,791"
CARLOS,MARTINEZ,HERNANDEZ,1991,3,5,16,33,"$4,887"
PEDRO,HERNANDEZ,SANCHEZ,1993,5,26,11,31,"$4,492"
GABRIELA,MARTINEZ,GOMEZ,1990,9,1,12,34,"$3,226"
ANA,SANCHEZ,LOPEZ,1992,2,20,10,32,"$3,772"
PEDRO,LOPEZ,HERNANDEZ,1997,3,9,20,27,"$8,335"
MARIA,SANCHEZ,RODRIGUEZ,1993,12,6,17,31,"$5,775"
CARLOS,MARTINEZ,CRUZ,1986,2,21,14,38,"$5,839"
FERNANDO,PEREZ,GARCIA,2002,5,7,13,22,"$6,352"
JUAN,CRUZ,RAMIREZ,2003,10,5,18,21,"$7,974"
CARLOS,HERNANDEZ,LOPEZ,1999,4,4,16,25,"$3,820"
ANA,RODRIGUEZ,SANCHEZ,2005,7,16,5,19,"$2,404"
SOFIA,GOMEZ,PEREZ,1997,12,1,5,27,"$1,878"
ANA,LOPEZ,SANCHEZ,2003,8,19,7,21,"$1,810"
JUAN,PEREZ,RAMIREZ,1986,2,16,13,38,"$5,537"
SOFIA,LOPEZ,MARTINEZ,1993,5,21,20,31,"$9,621"
